uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
129760550.0	2.08103027573e-05	0.00149782902457	0.00882248289876	0.000136473886962	0.000349518363695	0.996527777778	0.2	0.666666666667	0.8625
48549738.0	1.80337068823e-05	0.00209645968824	6.5732784798e-05	0.0	1.86409793971e-05	0.998015873016	0.1	0.733333333333	0.9875
949835311.0	4.70604668208e-05	0.0033751247669	0.039624008471	0.0	0.000321556894599	0.99751984127	0.3	1.0	0.975
307629778.0	0.000589190811423	0.010966963853	0.0271233475707	0.0205889468558	0.000740978931033	0.998511904762	0.2	0.866666666667	0.075
2177123702.0	6.08584483631e-05	0.000241706523196	0.110183866031	0.102371957511	0.00031689664975	0.998015873016	0.2	0.6	0.5
886157270.0	7.62147235088e-06	0.00141767763864	0.0012374911225	0.000161287320956	1.86409793971e-05	0.999503968254	0.1	0.866666666667	0.9125
3310908151.0	1.01289084217e-05	0.00206139345689	0.000187195539316	0.000177829610284	9.32048969853e-05	0.997023809524	0.2	0.866666666667	0.825
176796221.0	3.90423379164e-05	0.00136132119541	0.0140639579996	0.000849860114266	0.000619812564952	0.99751984127	0.2	0.533333333333	0.075
416722509.0	7.87646584961e-06	0.000517226912331	0.0492924437306	0.0943075914634	1.86409793971e-05	0.996527777778	0.2	0.733333333333	0.8375
49598131.0	4.86045941187e-05	0.00238575609683	0.0940550412045	0.00232212386453	0.00031689664975	0.999503968254	0.3	0.933333333333	0.8
3236873507.0	1.11205498056e-05	0.000919236207387	0.000811656994897	0.00444987582944	0.000177089304272	0.995535714286	0.2	0.8	0.56875
11007662.0	6.67232988339e-06	0.00246590748276	0.00199770506843	0.00077335202612	3.26217139449e-05	0.998015873016	0.2	0.466666666667	0.7125
519896893.0	3.92406661932e-06	0.000671267857165	0.00253785708264	3.51523648236e-05	4.66024484926e-05	0.99751984127	0.2	0.866666666667	0.9375
347193582.0	8.52811590191e-06	0.00116720455761	0.00584878887344	0.000746470805961	7.45639175882e-05	0.999007936508	0.2	0.466666666667	0.95
2360448613.0	1.15597052757e-05	0.00273015658325	0.000611600693338	0.000750606378293	5.59229381912e-05	0.999007936508	0.3	0.533333333333	0.95625
2330731525.0	4.53321775517e-07	2.88044043187e-05	5.00140753898e-05	1.65422893288e-05	1.86409793971e-05	0.99751984127	0.3	0.8	0.69375
292505409.0	5.9625979786e-05	0.00173577845155	0.0137838791774	0.00566573409511	0.000535928157665	0.998015873016	0.1	1.0	1.0
779097842.0	7.64980496185e-06	0.000373204890737	0.0033523720247	0.00528526144054	0.00012582661093	0.999503968254	0.1	1.0	0.0
4601118140.0	4.23572533999e-06	3.63185967496e-05	0.000703055002622	0.000359794792901	3.26217139449e-05	0.996527777778	0.2	0.6	0.64375
47057647.0	2.66326543116e-06	0.000673772587976	0.00261359268251	0.0166167296308	9.32048969853e-06	0.99751984127	0.3	0.466666666667	0.0
447546057.0	1.6857903527e-06	0.000254230177247	0.000284365742931	0.000126134956132	1.86409793971e-05	0.996527777778	0.2	0.866666666667	0.0
39279043.0	7.508141907e-07	8.76655783611e-05	0.00010002815078	1.86100754949e-05	0.0	0.997023809524	0.1	0.733333333333	0.24375
139972615.0	8.48561698546e-06	0.00168067437372	0.0152457191524	0.000210914188942	4.66024484926e-06	0.999007936508	0.3	0.8	0.7875
2738717665.0	7.09731904794e-06	0.000166564598886	0.0101657180664	0.0149149416161	6.52434278897e-05	0.996527777778	0.2	0.933333333333	0.625
36498673.0	1.28913379913e-06	0.000132750732947	0.000251499350532	2.0677861661e-06	3.26217139449e-05	0.996527777778	0.2	0.666666666667	0.925
65557909.0	1.82320351591e-05	0.00240579394331	0.0292653789709	0.00550031120182	6.52434278897e-05	0.996527777778	0.2	0.866666666667	0.83125
54561993.0	1.04264008369e-05	0.00062868743339	0.000811656994897	0.000188168541115	6.52434278897e-05	0.996527777778	0.1	0.4	0.85625
41898879.0	1.49029533701e-05	0.00100314468953	0.0181736860231	0.052685123726	0.000214371263066	0.996527777778	0.2	0.666666666667	0.3
19788618.0	1.13472106934e-05	0.000705081723105	0.0164274803052	8.27114466439e-05	0.000307576160051	0.996527777778	0.2	0.8	0.2875
94915480.0	1.66170763338e-05	1.25236540516e-06	0.00101314227004	0.0	0.000344858118846	0.998015873016	0.1	0.733333333333	0.66875
972662461.0	2.37427279927e-05	0.00183471531856	0.0140439523695	0.00902175104268	2.79614690956e-05	0.996527777778	0.3	0.666666666667	0.89375
99144305.0	6.38900377369e-05	0.000963068996567	0.0171362512021	0.0020739895246	2.79614690956e-05	1.0	0.3	1.0	0.38125
4706570813.0	1.27496749364e-06	0.000164059868076	0.000122891728101	4.13557233219e-06	0.0	0.996527777778	0.1	0.933333333333	0.85625
42880362.0	2.64909912568e-06	0.00039073800641	0.000920258987172	0.0010731810202	3.72819587941e-05	0.999007936508	0.3	0.666666666667	0.0
2881301715.0	1.41663054849e-08	8.76655783611e-06	1.85766565733e-05	0.0	0.0	0.999007936508	0.2	0.733333333333	0.99375
2550890816.0	1.0780558474e-05	0.00316723210965	0.00878961650636	0.000275015560091	5.59229381912e-05	0.999503968254	0.1	0.6	0.15
3025003720.0	4.24989164547e-06	0.000326867370746	0.0392338986829	0.00206985395226	3.26217139449e-05	0.996527777778	0.2	0.666666666667	0.64375
29086472.0	9.09476812131e-06	0.00195369003205	0.0193768817796	0.000638945925324	9.32048969853e-05	0.998511904762	0.3	0.666666666667	0.9125
2230473230.0	3.81073617544e-06	0.000115217617275	9.43122564493e-05	5.37624403185e-05	3.26217139449e-05	0.997023809524	0.2	0.466666666667	0.89375
144612867.0	0.000185776930129	0.015918816665	0.0742980524519	0.0013419932218	0.000848164562566	0.999503968254	0.1	0.666666666667	0.375
3681348617.0	3.95239923029e-06	0.000385728544789	0.00120319575652	0.00221873455622	4.66024484926e-06	0.999503968254	0.2	0.866666666667	0.0
4481163393.0	4.39155470032e-07	3.50662313445e-05	0.00121176959802	0.000153016176291	4.66024484926e-06	0.999503968254	0.2	1.0	0.98125
4432916014.0	3.17183579807e-05	0.000150283848619	0.00142182871465	0.00102148636605	0.000274954446107	0.99751984127	0.2	0.666666666667	0.14375
258567574.0	4.05156336868e-05	0.0013588164646	0.114908052695	0.00455119735158	2.33012242463e-05	0.997023809524	0.1	0.8	0.0
201547553.0	8.49978329094e-08	3.75709621548e-06	9.57412300319e-05	1.24067169966e-05	0.0	0.996031746032	0.2	0.733333333333	0.9375
14630564.0	1.91670113211e-05	0.000498441431253	0.00743066262934	0.00149294161192	0.000302915915202	0.998015873016	0.1	1.0	0.8375
454912111.0	3.50049408532e-05	0.00308833308912	0.00551869597587	0.0047269591757	0.000186409793971	0.999007936508	0.3	0.666666666667	0.575
2433566857.0	0.000141323063517	0.000164059868076	0.000300084452339	2.0677861661e-06	2.79614690956e-05	0.99751984127	0.2	0.666666666667	1.0
245953646.0	3.60674137646e-05	0.00197247551313	0.00826804114872	0.00715660792086	0.00031689664975	0.996527777778	0.1	0.733333333333	0.5
37769574.0	2.69584793378e-05	0.00210522624607	0.0978089548059	0.128299928248	0.000452043750379	0.998511904762	0.2	0.8	0.99375
1528242061.0	1.56821001718e-05	0.00203759851419	0.00162902988412	0.00236968294635	0.000195730283669	0.997023809524	0.1	0.666666666667	0.74375
224444406.0	4.60404928259e-06	0.000602387759881	0.0132494430575	0.0144703675903	2.33012242463e-05	0.997023809524	0.2	0.733333333333	0.16875
133758692.0	0.000144283821364	0.00115468090356	0.0168261639347	0.564193387633	0.00359304877878	0.996527777778	0.3	0.8	0.38125
48444278.0	4.92420778655e-05	0.00197623260934	0.00359101061299	0.000616200277497	0.00069903672739	0.996527777778	0.1	0.4	0.55
20867272.0	3.12792025107e-05	0.00302070535724	0.00128036032998	0.00151568725975	0.000368159343092	0.998015873016	0.1	0.933333333333	0.74375
803826720.0	0.000210766293004	0.0161793086692	0.196149487784	0.0971507974417	0.0018827389191	0.998511904762	0.2	0.933333333333	0.31875
1720817863.0	8.10312673736e-06	0.000339391024798	0.00919544500381	0.0142387755397	9.78651418346e-05	0.998015873016	0.2	0.533333333333	0.9625
532676436.0	1.41663054849e-05	0.00252101156059	0.0266417834733	0.00869090525611	0.000209711018217	0.998511904762	0.2	1.0	0.96875
1074310886.0	6.09151135851e-07	6.51230010683e-05	7.71645734585e-05	4.13557233219e-06	0.0	0.999007936508	0.1	0.933333333333	0.34375
2499303607.0	5.51069283363e-06	0.000391990371815	0.000365817237137	0.000521082113856	4.66024484926e-06	1.0	0.2	1.0	0.5875
4718150518.0	1.36704847929e-05	0.00166940308508	5.14430489724e-05	0.00191890556214	3.26217139449e-05	0.996527777778	0.1	1.0	0.13125
49733766.0	2.97492415183e-06	0.000298062966428	0.0230079036529	0.00854616022448	0.0	0.996031746032	0.1	0.8	0.98125
16028034.0	0.000198200780039	0.00123232755868	0.607295195934	0.000115796025301	0.00244662854586	0.99751984127	0.2	0.866666666667	0.0
416842611.0	5.11403628005e-05	0.000190359541584	0.0086795855405	3.72201509897e-05	0.000121166366081	0.99751984127	0.2	0.6	0.85625
292362121.0	1.64612469735e-05	0.00161680373806	0.0107344495522	0.00264263072027	0.000135147100629	0.999503968254	0.1	0.933333333333	0.0
4180165829.0	9.91641383943e-07	0.000283034581566	0.000162902988412	0.000328778000409	0.0	0.99751984127	0.2	0.733333333333	0.325
355696604.0	4.81654386487e-06	7.51419243095e-05	0.00624032763506	1.03389308305e-05	1.86409793971e-05	0.999503968254	0.1	0.8	0.90625
3012414755.0	1.16305368031e-05	0.000930507496033	0.00813371763196	0.00414177569069	7.45639175882e-05	0.998015873016	0.3	0.4	0.91875
595578809.0	2.59243390374e-06	0.000465879930719	0.00627605197463	0.00980337421347	4.66024484926e-06	0.998015873016	0.2	1.0	0.75
998576058.0	9.90933068669e-05	0.00404013079704	0.0088682100534	0.0141891486718	0.00103457435654	0.999503968254	0.2	1.0	0.9875
4020420568.0	1.81328710207e-05	0.000492179604227	0.00181622542344	0.00309754367681	0.000107185631533	0.998511904762	0.2	0.666666666667	0.175
1645328954.0	1.34296575997e-05	0.00124610357813	0.0353985335873	0.0700917476722	0.000326217139449	0.997023809524	0.3	0.933333333333	0.73125
137733112.0	2.28360844417e-05	0.0019662136861	0.0129107763185	0.00113314681902	0.000419422036434	0.996527777778	0.3	0.8	0.94375
21659492.0	1.33021608503e-05	0.000886674706853	0.0178593118349	8.27114466439e-06	0.000209711018217	1.0	0.2	0.933333333333	0.0
4701041535.0	2.49893628754e-05	3.75709621548e-06	8.85963621191e-05	0.000543827761684	0.0	0.999503968254	0.1	0.8	0.91875
3303928256.0	1.27213423254e-05	0.000200378464825	0.0219819006206	0.0274374546379	0.000302915915202	0.999503968254	0.1	1.0	0.24375
3237579812.0	3.43249581899e-05	0.00319603651397	0.000381535946545	0.0010979944542	0.000111845876382	0.997023809524	0.3	0.8	0.51875
113072081.0	3.89573400835e-06	0.000891684168473	0.0140125149506	0.000531421044687	4.19422036434e-05	0.99751984127	0.2	0.666666666667	0.41875
429695311.0	2.72134728365e-05	0.00090546018793	0.186286712118	0.0684912811796	0.00019107003882	0.998511904762	0.3	0.666666666667	0.99375
2195608503.0	1.53846077566e-05	0.00162056083428	0.00532578454222	0.00288042612937	6.9903672739e-05	0.999007936508	0.3	1.0	0.49375
2730970120.0	3.73990464801e-06	0.000666258395545	0.00132465851104	0.00175968602735	7.92241624375e-05	0.996527777778	0.2	0.733333333333	0.9375
73829621.0	0.00126255781004	0.0837005894884	0.255141804193	0.000839521183435	0.000685055992842	0.996527777778	0.4	0.866666666667	0.525
22963273.0	1.57670980047e-05	0.000710091184725	0.00576733737923	0.00252269912264	5.12626933419e-05	0.999503968254	0.3	0.733333333333	0.66875
3639474493.0	2.30910779404e-06	0.000127741271326	0.00183480208001	0.000537624403185	1.39807345478e-05	0.997023809524	0.2	0.666666666667	0.38125
137514668.0	2.00736548721e-05	0.000316848447505	0.0161202509849	8.06436604778e-05	0.000335537629147	0.996527777778	0.2	0.4	0.5875
22997510.0	2.02436505379e-05	0.000949292977111	0.00536579580253	0.00468767123854	0.000172429059423	0.996031746032	0.1	0.533333333333	0.33125
16305487.0	1.10780508892e-05	0.00127866507867	0.0306086141386	0.0127313594247	0.000149127835176	0.99751984127	0.2	0.933333333333	0.69375
357561890.0	5.32653086232e-06	0.00067252022257	0.00275077414644	0.000833317824937	4.66024484926e-05	0.999007936508	0.2	0.733333333333	0.6
2497454401.0	3.48491114929e-06	0.000951797707921	0.000717344738448	0.000957384994903	5.59229381912e-05	0.99751984127	0.1	0.666666666667	0.50625
364010095.0	1.03839019204e-05	0.00135130227217	0.0109130712501	0.0100328984779	6.05831830404e-05	0.99751984127	0.2	0.666666666667	0.2375
346815292.0	6.64399727242e-06	0.00167691727751	0.00410544110271	0.00815534863909	8.8544652136e-05	0.996527777778	0.2	0.933333333333	0.275
25911706.0	3.10242090119e-06	0.00027927748535	0.010738736473	0.0146419938421	3.26217139449e-05	0.996527777778	0.1	0.8	0.4375
57684806.0	2.04986440367e-05	6.26182702579e-05	0.000138610437509	0.0	2.33012242463e-05	0.996527777778	0.1	0.6	0.775
20144167.0	0.000100382440666	0.00423800453106	0.148050236995	0.000287422277087	0.00173827132878	0.996527777778	0.2	0.6	0.8375
31290464.0	1.10922171947e-05	0.000926750399818	0.0313059532468	0.00307893360132	0.000111845876382	0.999007936508	0.1	0.533333333333	0.8375
2355934457.0	5.42569500072e-06	0.000420794776133	0.0113932063738	0.0108289961518	6.9903672739e-05	0.99751984127	0.2	0.866666666667	0.95625
361870867.0	5.56594142502e-05	0.00110834338357	0.0132708776613	0.0014577892471	0.000545248647364	0.998015873016	0.3	0.533333333333	0.71875
525761544.0	3.3276651584e-05	0.0030820712621	0.018622383728	0.018151026966	0.000167768814574	0.99751984127	0.2	0.733333333333	1.0
305163717.0	2.56126803167e-05	0.00248719769465	0.00561015028515	4.13557233219e-06	0.000233012242463	0.998015873016	0.3	1.0	0.36875
1021559718.0	4.10822859062e-06	0.000586107009614	0.000177192724238	0.000475590818202	1.86409793971e-05	0.996527777778	0.2	0.933333333333	0.5
44032833.0	2.26094235539e-05	0.000497189065848	0.000883105674025	0.0	0.000330877384298	0.999503968254	0.2	0.733333333333	0.5375
3002952799.0	3.70307225375e-05	0.00332753488151	0.000352956474894	0.000674098290148	0.000144467590327	0.995535714286	0.3	0.733333333333	0.3
8849102.0	2.47627019876e-05	0.000103946328628	0.000207201169472	2.0677861661e-06	0.000461364240077	0.999007936508	0.1	0.866666666667	0.325
2345807090.0	1.0752225863e-05	0.000552293143675	0.00881819597801	0.00632329009592	3.26217139449e-05	0.99751984127	0.3	0.8	0.94375
343772856.0	0.000915752485461	0.0811257262154	0.0194840547983	0.03505724666	0.00213439214096	0.999007936508	0.2	0.533333333333	0.8625
2644762419.0	4.53746764681e-05	7.26371934992e-05	0.00324948592675	7.65080881456e-05	0.000358838853393	0.999007936508	0.3	1.0	0.925
2339476988.0	7.05482013148e-06	0.00128492690569	0.000121462754518	2.27456478271e-05	6.05831830404e-05	0.996527777778	0.3	0.533333333333	0.54375
53192639.0	0.000106233124831	0.00515223127682	0.0175606563561	0.000204710830444	0.00150991933116	0.996527777778	0.2	0.733333333333	0.98125
18653454.0	9.15143334325e-06	0.00098561157386	0.00674332633613	0.00816982314225	0.000149127835176	0.998511904762	0.1	0.933333333333	0.38125
1348083672.0	9.56225620231e-06	0.00070633408851	0.00858241533689	0.0160646307244	9.32048969853e-06	0.996527777778	0.2	0.733333333333	0.84375
36444204.0	0.000135571543491	0.000886674706853	0.0419217979917	0.0167470001592	0.00271226250227	0.998015873016	0.1	0.6	0.53125
932966863.0	3.31349885292e-05	0.00288670225889	0.0181708280759	0.00357313449502	0.000163108569724	0.998511904762	0.2	0.866666666667	0.78125
1113351625.0	4.11672837391e-05	0.00203759851419	0.0105958391147	0.0246645533892	0.000102525386684	0.997023809524	0.2	0.933333333333	0.29375
112541613.0	7.72063648927e-06	9.89368670076e-05	0.000254357297697	0.0	5.12626933419e-05	0.998015873016	0.1	0.466666666667	0.95625
756899642.0	2.40118877969e-05	0.00241581286655	0.0255014625545	0.0189884803633	0.00050796668857	0.996031746032	0.2	0.733333333333	0.975
15976705.0	2.56268466222e-05	0.00023794942698	0.00993708229316	0.00252890248114	0.00050796668857	0.996527777778	0.2	0.733333333333	0.85625
36837724.0	1.70562318038e-05	0.00111210047978	0.0386594513027	0.0111577741523	0.000181749549121	0.99751984127	0.2	0.866666666667	0.93125
306939659.0	1.42088044014e-05	0.00211023570769	0.00184766284226	0.00126341734749	0.000107185631533	0.998511904762	0.2	1.0	0.2875
1202789064.0	1.89828493498e-05	0.00171824533588	0.0116704272488	0.021027317523	4.66024484926e-05	0.996527777778	0.2	0.733333333333	0.1375
24355160.0	0.000103555693095	0.000634949260416	0.0167304227047	0.0	0.000629133054651	0.996527777778	0.2	1.0	0.55
30421467.0	1.15597052757e-05	0.00114466198032	0.0295440288195	0.0451335686474	0.000116506121232	0.998015873016	0.2	0.8	0.83125
705577153.0	1.89120178223e-05	0.00182845349153	0.0101057011759	0.00805609490311	0.00012582661093	0.996031746032	0.2	0.666666666667	0.9625
18205761.0	0.000286003541435	0.0111573233946	0.42854060357	0.000448709598043	0.00337867751572	0.996527777778	0.3	0.866666666667	0.9625
19877680.0	0.000253265209459	0.0164460625005	0.0756541483818	0.00248754675781	0.00299653743808	0.997023809524	0.2	1.0	0.95
230568536.0	1.67162404722e-06	0.000283034581566	0.00342239173024	3.10167924915e-05	9.32048969853e-06	0.99751984127	0.1	0.333333333333	0.4125
248995042.0	1.10497182782e-05	0.000444589718831	0.0392553332867	0.00910239470316	9.32048969853e-06	0.998015873016	0.1	0.733333333333	0.525
895314493.0	4.20739272902e-06	0.000247968350221	0.0124377860626	0.0309092676108	9.32048969853e-06	0.99751984127	0.2	0.8	1.0
406068993.0	1.35429880436e-05	0.00217911580498	0.0102514564813	0.00119311261784	0.000130486855779	0.996527777778	0.2	0.733333333333	0.675
64302962.0	0.000151791963271	0.00826686403945	0.0430206786767	0.0173756071537	0.00114642023292	0.998015873016	0.2	0.733333333333	0.775
1011766976.0	2.44652095724e-05	0.00247843113681	0.000265789086357	0.0	0.00025165322186	0.999503968254	0.2	0.866666666667	0.0
4141559359.0	3.11658720668e-07	3.88233275599e-05	0.000302942399504	5.37624403185e-05	0.0	0.996527777778	0.2	0.533333333333	1.0
58670024.0	1.60079251979e-06	0.000166564598886	0.000198627327977	0.000105457094471	2.79614690956e-05	0.999007936508	0.2	0.666666666667	0.44375
2497157000.0	7.87646584961e-06	0.000930507496033	0.00135038003552	0.00164182221588	2.79614690956e-05	0.997023809524	0.2	0.8	0.9125
150135224.0	0.000155602699446	0.00244211254006	0.0141254038637	0.00252063133647	0.00130020831294	0.996527777778	0.2	0.866666666667	0.16875
93152866.0	2.0626140786e-05	8.01513859302e-05	0.000737350368604	4.3423509488e-05	0.00025631346671	0.996527777778	0.2	0.866666666667	0.95
100554315.0	3.27241656701e-06	0.000298062966428	0.00843523105788	0.00212361639258	9.78651418346e-05	0.996527777778	0.2	1.0	0.575
21137449.0	2.84884403301e-05	0.00230810944171	0.000114317886605	0.0	0.000172429059423	0.996527777778	0.2	0.8	0.13125
28362018.0	8.88227353903e-06	0.000861627398749	0.000244354482619	0.00081057217711	3.26217139449e-05	0.998015873016	0.2	0.933333333333	1.0
